1685574120.734321,10
1685574120.849877,10
1685574120.968505,11
1685574121.087302,10
1685574121.206557,10
1685574121.333908,9
1685574121.456515,9
1685574121.575734,11
1685574121.696869,10
1685574121.816889,9
1685574121.936486,8
1685574122.058777,9
1685574122.178899,10
1685574122.297288,9
1685574122.420554,9
1685574122.544323,8
1685574122.664012,6
1685574122.783200,3
1685574122.906014,3
1685574123.021607,4
1685574123.138047,7
1685574123.254446,8
1685574123.377679,7
1685574123.496649,8
1685574123.616206,7
1685574123.734831,9
1685574123.855206,10
1685574123.971723,9
1685574124.092070,12
1685574124.206849,11
1685574124.314506,11
1685574124.428080,10
1685574124.545521,9
1685574124.665495,10
1685574124.785367,11
1685574124.896289,12
1685574125.013580,13
1685574125.138129,11
1685574125.259517,9
1685574125.367759,10
1685574125.474888,10
1685574125.590006,11
1685574125.710998,10
1685574125.830292,11
1685574125.958606,10
1685574126.076382,10
1685574126.190960,11
1685574126.303208,10
1685574126.415293,11
1685574126.524621,11
1685574126.634748,11
1685574126.746368,10
1685574126.860363,10
1685574126.970486,9
1685574127.080684,9
1685574127.191672,10
1685574127.301759,10
1685574127.412544,11
1685574127.522094,11
1685574127.635959,9
1685574127.749903,9
1685574127.855913,10
1685574127.961924,10
1685574128.066855,9
1685574128.179989,9
1685574128.293402,10
1685574128.412143,11
1685574128.529565,11
1685574128.644836,11
1685574128.760879,11
1685574128.874845,9
1685574128.990946,10
1685574129.096297,10
1685574129.203023,10
1685574129.312458,11
1685574129.420772,11
1685574129.526316,11
1685574129.641512,11
1685574129.759614,9
1685574129.877524,9
1685574129.990189,10
1685574130.101110,11
1685574130.215077,10
1685574130.327751,11
1685574130.435071,11
1685574130.541783,11
1685574130.654909,11
1685574130.769926,11
1685574130.889324,10
1685574131.010093,10
1685574131.120166,11
1685574131.227697,11
1685574131.333346,11
1685574131.437267,11
1685574131.544695,11
1685574131.649904,10
1685574131.755299,10
1685574131.863301,11
1685574131.969085,12
1685574132.072937,10
1685574132.177523,9
1685574132.281867,10
1685574132.387248,10
1685574132.491971,10
1685574132.598800,10
1685574132.704987,10
1685574132.812191,9
1685574132.916596,10
1685574133.029104,4
1685574133.143776,4
1685574133.253877,4
1685574133.365163,7
1685574133.471266,8
1685574133.578215,9
1685574133.684474,9
1685574133.790539,9
1685574133.897765,10
1685574134.004087,9
1685574134.109588,11
1685574134.224702,9
1685574134.345965,10
1685574134.452494,9
1685574134.568194,9
1685574134.688974,9
1685574134.806101,9
1685574134.921626,9
1685574135.035222,9
1685574135.150844,11
