1685574154.002476,8
1685574154.119016,9
1685574154.234556,10
1685574154.350644,9
1685574154.468885,9
1685574154.584290,9
1685574154.690718,8
1685574154.797044,9
1685574154.912061,9
1685574155.028584,10
1685574155.144253,11
1685574155.261991,11
1685574155.377064,11
1685574155.494286,10
1685574155.613761,10
1685574155.737370,11
1685574155.855691,11
1685574155.973586,10
1685574156.093984,9
1685574156.210413,10
1685574156.326363,10
1685574156.447710,13
1685574156.569505,11
1685574156.684955,11
1685574156.799906,10
1685574156.919280,10
1685574157.038188,10
1685574157.157922,11
1685574157.275008,11
1685574157.396510,10
1685574157.517699,10
1685574157.635680,10
1685574157.752392,10
1685574157.870346,11
1685574157.987004,10
1685574158.109003,10
1685574158.225092,9
1685574158.343627,9
1685574158.467289,10
1685574158.578946,10
1685574158.694170,9
1685574158.809201,9
1685574158.927222,9
1685574159.046185,9
1685574159.164300,9
1685574159.282144,10
1685574159.400267,9
1685574159.518670,10
1685574159.637992,7
1685574159.755563,2
1685574159.874356,3
1685574159.993909,3
1685574160.110991,6
1685574160.226197,7
1685574160.341973,7
1685574160.459169,9
1685574160.581956,11
1685574160.699528,9
1685574160.817774,11
1685574160.934850,10
1685574161.049673,10
1685574161.169172,11
1685574161.285058,10
1685574161.401654,11
1685574161.507594,11
1685574161.613615,11
1685574161.720693,9
1685574161.826807,10
1685574161.943490,9
1685574162.058483,9
1685574162.164036,10
1685574162.269858,11
1685574162.383211,10
1685574162.492032,10
1685574162.600605,10
1685574162.710820,10
1685574162.819481,9
1685574162.927993,9
1685574163.037594,9
1685574163.147017,9
1685574163.254825,10
1685574163.370321,11
1685574163.487662,10
1685574163.604641,10
1685574163.724781,12
1685574163.840835,10
1685574163.957726,9
1685574164.073435,10
1685574164.190604,12
1685574164.306602,11
1685574164.416680,11
1685574164.534438,10
1685574164.649516,10
1685574164.766848,10
1685574164.883474,10
1685574164.999144,11
1685574165.114482,10
1685574165.230113,11
1685574165.345126,9
1685574165.460134,10
1685574165.574947,11
1685574165.684645,10
1685574165.793508,10
1685574165.905291,11
1685574166.015696,11
1685574166.125436,11
1685574166.236371,10
1685574166.346556,11
1685574166.456984,10
1685574166.567916,10
1685574166.678797,10
1685574166.788794,11
1685574166.898510,10
1685574167.010154,11
1685574167.120620,11
1685574167.231543,10
1685574167.341780,11
1685574167.452187,8
1685574167.562761,9
1685574167.672770,10
1685574167.780070,10
1685574167.887152,9
1685574167.994421,9
1685574168.100626,10
1685574168.207287,11
1685574168.324482,11
1685574168.439958,11
1685574168.550130,11
1685574168.665073,11
1685574168.774521,10
1685574168.882925,10
1685574168.999399,10
1685574169.116414,9
1685574169.231379,11
1685574169.346984,10
1685574169.462045,11
1685574169.579173,11
1685574169.696198,10
1685574169.811960,10
1685574169.936712,10
1685574170.059321,4
1685574170.175004,2
1685574170.282044,3
1685574170.397681,3
1685574170.515254,5
1685574170.635482,7
1685574170.750742,6
1685574170.869144,7
1685574170.975659,7
1685574171.081806,7
1685574171.187839,9
1685574171.293864,8
1685574171.407406,10
1685574171.523408,9
1685574171.640472,10
1685574171.755593,11
1685574171.866271,11
